node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
1085,428284.3614,4608824.777,578,0,0,0,0,0,0,0,0,0,0,1,1
1086,428205.6646,4628916.979,786,0,0,0,0,0,0,0,0,0,0,1,1
1087,428195.6331,4632239.916,777,0,0,0,0,0,0,0,0,0,0,1,1
1088,428310.5669,4614055.39,546,0,0,0,0,0,0,0,0,0,0,1,1
1089,428336.6104,4610210.169,563,0,0,0,0,0,0,0,0,0,0,1,1
1090,428463.5617,4616546.747,438,0,0,0,0,0,0,0,0,0,0,1,1
1091,412132.7412,4641479.096,651,0,0,0,0,0,0,0,0,0,0,1,1
1092,428412.3708,4617771.423,432,0,0,0,0,0,0,0,0,0,0,1,1
1093,428473.5263,4619128.227,407,0,0,0,0,0,0,0,0,0,0,1,1
1094,417033.4439,4630592.705,711,0,0,0,0,0,0,0,0,0,0,1,1
1095,428516.1307,4620783.272,349,0,0,0,0,0,0,0,0,0,0,1,1
1096,428545.4168,4621410.083,348,0,0,0,0,0,0,0,0,0,0,1,1
1097,417564.7087,4628274.891,717,0,0,0,0,0,0,0,0,0,0,1,1
1098,418193.9768,4625526.013,791,0,0,0,0,0,0,0,0,0,0,1,1
1099,428582.5427,4622432.743,322,0,0,0,0,0,0,0,0,0,0,1,1
1100,428606.2894,4623258.081,297,0,0,0,0,0,0,0,0,0,0,1,1
1101,428637.5916,4627737.434,786,0,0,0,0,0,0,0,0,0,0,1,1
1102,428646.948,4624549.093,275,0,0,0,0,0,0,0,0,0,0,1,1
1103,418564.7081,4620031.061,512,0,0,0,0,0,0,0,0,0,0,1,1
1104,428664.8232,4625494.657,264,0,0,0,0,0,0,0,0,0,0,1,1
1105,429028.5116,4647458.669,25,0,0,0,0,0,0,0,0,0,0,1,1
1106,429020.9108,4644224.971,46,0,0,0,0,0,0,0,0,0,0,1,1
1107,428980.1194,4622425.344,323,0,0,0,0,0,0,0,0,0,0,1,1
1108,429021.6927,4623249.721,298,0,0,0,0,0,0,0,0,0,0,1,1
1109,418599.5073,4617195.16,528,0,0,0,0,0,0,0,0,0,0,1,1
1110,429031.0467,4619105.646,416,0,0,0,0,0,0,0,0,0,0,1,1
1111,429036.2263,4619298.437,416,0,0,0,0,0,0,0,0,0,0,1,1
1112,420242.0167,4614283.929,836,0,0,0,0,0,0,0,0,0,0,1,1
1113,429063.5123,4614035.169,538,0,0,0,0,0,0,0,0,0,0,1,1
1114,429063.3934,4616685.169,446,0,0,0,0,0,0,0,0,0,0,1,1
1115,429061.7661,4617118.755,438,0,0,0,0,0,0,0,0,0,0,1,1
1116,422684.3785,4611011.515,595,0,0,0,0,0,0,0,0,0,0,1,1
1117,429099.3585,4619515.887,416,0,0,0,0,0,0,0,0,0,0,1,1
1118,429146.5729,4617199.922,434,0,0,0,0,0,0,0,0,0,0,1,1
1119,422417.4093,4610087.36,596,0,0,0,0,0,0,0,0,0,0,1,1
1120,429230.3111,4609482.369,580,0,0,0,0,0,0,0,0,0,0,1,1
1121,429254.9086,4619510.818,416,0,0,0,0,0,0,0,0,0,0,1,1
1122,429260.4114,4610187.668,565,0,0,0,0,0,0,0,0,0,0,1,1
1123,429262.665,4619726.562,406,0,0,0,0,0,0,0,0,0,0,1,1
1124,429325.6473,4620330.125,379,0,0,0,0,0,0,0,0,0,0,1,1
1125,429332.6983,4620542.808,379,0,0,0,0,0,0,0,0,0,0,1,1
1126,429339.7889,4620755.412,351,0,0,0,0,0,0,0,0,0,0,1,1
1127,422198.0824,4610558.495,596,0,0,0,0,0,0,0,0,0,0,1,1
1128,423175.4068,4610218.66,597,0,0,0,0,0,0,0,0,0,0,1,1
1129,429357.0215,4621181.841,352,0,0,0,0,0,0,0,0,0,0,1,1
1130,429373.7114,4614028.668,539,0,0,0,0,0,0,0,0,0,0,1,1
1131,429366.429,4621387.677,352,0,0,0,0,0,0,0,0,0,0,1,1
1132,429394.8074,4622414.614,298,0,0,0,0,0,0,0,0,0,0,1,1
1133,429408.5786,4622847.553,299,0,0,0,0,0,0,0,0,0,0,1,1
1134,429420.4456,4623240.006,298,0,0,0,0,0,0,0,0,0,0,1,1
1135,429432.4337,4624939.275,274,0,0,0,0,0,0,0,0,0,0,1,1
1136,423523.6082,4610050.161,605,0,0,0,0,0,0,0,0,0,0,1,1
1137,429461.5706,4625468.992,274,0,0,0,0,0,0,0,0,0,0,1,1
1138,429491.4382,4632210.598,131,0,0,0,0,0,0,0,0,0,0,1,1
1139,429762.48,4622399.03,324,0,0,0,0,0,0,0,0,0,0,1,1
1140,429836.9078,4623226.611,284,0,0,0,0,0,0,0,0,0,0,1,1
1141,422131.2085,4608699.261,611,0,0,0,0,0,0,0,0,0,0,1,1
1142,429885.1956,4609458.213,572,0,60,60,60,60,60,60,60,60,60,1,1
1143,423021.9054,4608982.756,613,0,0,0,0,0,0,0,0,0,0,1,1
1144,429936.4853,4617953.806,444,0,0,0,0,0,0,0,0,0,0,1,1
1145,418454.258,4605293.17,624,0,0,0,0,0,0,0,0,0,0,1,1
1146,419778.3631,4601523.695,904,0,0,0,0,0,0,0,0,0,0,1,1
1147,422118.4075,4607915.76,618,0,0,0,0,0,0,0,0,0,0,1,1
1148,430115.6124,4602930.769,627,0,0,0,0,0,0,0,0,0,0,1,1
1149,430140.0956,4620731.218,357,0,0,0,0,0,0,0,0,0,0,1,1
1150,430207.9144,4627841.403,200,0,0,0,0,0,0,0,0,0,0,1,1
1151,430152.9862,4621156.808,354,0,0,0,0,0,0,0,0,0,0,1,1
1152,430168.4869,4621566.925,325,0,0,0,0,0,0,0,0,0,0,1,1
1153,430246.3265,4628883.98,184,0,0,0,0,0,0,0,0,0,0,1,1
1154,430210.4415,4622386.162,302,0,0,0,0,0,0,0,0,0,0,1,1
1155,430234.8466,4623215.614,284,0,0,0,0,0,0,0,0,0,0,1,1
1156,430258.6453,4624033.588,279,0,0,0,0,0,0,0,0,0,0,1,1
1157,430315.988,4619479.979,412,0,0,0,0,0,0,0,0,0,0,1,1
1158,430323.4561,4619691.518,413,0,0,0,0,0,0,0,0,0,0,1,1
1159,430340.9124,4620295.211,382,0,0,0,0,0,0,0,0,0,0,1,1
1160,421280.4746,4622012.196,809,0,0,0,0,0,0,0,0,0,0,1,1
1161,430418.9344,4622380.419,302,0,0,0,0,0,0,0,0,0,0,1,1
1162,430355.3149,4620721.268,359,0,0,0,0,0,0,0,0,0,0,1,1
1163,430367.3968,4621149.092,356,0,0,0,0,0,0,0,0,0,0,1,1
1164,423374.746,4647462.557,28,0,0,0,0,0,0,0,0,0,0,1,1
1165,430430.6757,4621762.558,327,0,0,0,0,0,0,0,0,0,0,1,1
1166,430428.6957,4605469.5,917,0,0,0,0,0,0,0,0,0,0,1,1
1167,430552.8203,4590165.602,857,0,0,0,0,0,0,0,0,0,0,1,1
1168,430519.3399,4618750.013,458,0,0,0,0,0,0,0,0,0,0,1,1
1169,430520.6215,4618949.892,458,0,0,0,0,0,0,0,0,0,0,1,1
1170,420949.0083,4646930.096,7,0,0,0,0,0,0,0,0,0,0,1,1
1171,422166.4374,4647473.815,2,0,0,0,0,0,0,0,0,0,0,1,1
1172,430533.4372,4619472.982,414,0,0,0,0,0,0,0,0,0,0,1,1
1173,430539.0394,4617106.115,474,0,0,0,0,0,0,0,0,0,0,1,1
1174,430535.5263,4616471.698,490,0,0,0,0,0,0,0,0,0,0,1,1
1175,430541.6061,4619685.708,414,0,0,0,0,0,0,0,0,0,0,1,1
1176,430557.7483,4620290.528,383,0,0,0,0,0,0,0,0,0,0,1,1
1177,420941.3076,4644233.761,15,0,0,0,0,0,0,0,0,0,0,1,1
1178,430567.0403,4617937.349,460,0,0,0,0,0,0,0,0,0,0,1,1
1179,430572.9166,4620715.654,359,0,0,0,0,0,0,0,0,0,0,1,1
1180,430578.1019,4615820.509,490,0,0,0,0,0,0,0,0,0,0,1,1
1181,430586.7682,4621143.302,358,0,0,0,0,0,0,0,0,0,0,1,1
1182,430591.6245,4621350.332,360,0,0,0,0,0,0,0,0,0,0,1,1
1183,430597.6028,4621537.068,331,0,0,0,0,0,0,0,0,0,0,1,1
1184,430606.0707,4621754.513,331,0,0,0,0,0,0,0,0,0,0,1,1
1185,424987.6799,4647457.483,23,0,0,0,0,0,0,0,0,0,0,1,1
1186,430615.4266,4622162.14,328,0,0,0,0,0,0,0,0,0,0,1,1
1187,430621.9545,4622373.033,330,0,0,0,0,0,0,0,0,0,0,1,1
1188,430632.5096,4613985.169,551,0,60,60,60,60,60,60,60,60,60,1,1
1189,420198.2709,4632733.884,694,0,0,0,0,0,0,0,0,0,0,1,1
1190,430637.6737,4614223.272,542,0,0,0,0,0,0,0,0,0,0,1,1
1191,430636.3603,4623196.629,285,0,0,0,0,0,0,0,0,0,0,1,1
1192,430646.3118,4608731.671,587,0,0,0,0,0,0,0,0,0,0,1,1
1193,430654.6125,4609427.771,582,0,0,0,0,0,0,0,0,0,0,1,1
1194,426601.9802,4647456.585,30,0,0,0,0,0,0,0,0,0,0,1,1
1195,430655.6113,4611119.669,558,0,0,0,0,0,0,0,0,0,0,1,1
1196,430656.6332,4610727.721,558,0,0,0,0,0,0,0,0,0,0,1,1
1197,421790.0686,4632989.588,695,0,0,0,0,0,0,0,0,0,0,1,1
1198,430659.5529,4624020.953,242,0,0,0,0,0,0,0,0,0,0,1,1
1199,425801.3572,4645033.641,36,0,0,0,0,0,0,0,0,0,0,1,1
1200,423168.2288,4643409.104,42,0,0,0,0,0,0,0,0,0,0,1,1
1201,430691.334,4625442.128,223,0,0,0,0,0,0,0,0,0,0,1,1
1202,429176.9057,4636227.275,758,0,0,0,0,0,0,0,0,0,0,1,1
1203,430705.4115,4626172.071,222,0,0,0,0,0,0,0,0,0,0,1,1
1204,429170.3398,4635594.074,762,0,0,0,0,0,0,0,0,0,0,1,1
1205,429055.354,4637030.04,757,0,0,0,0,0,0,0,0,0,0,1,1
1206,430743.2327,4627361.138,200,0,0,0,0,0,0,0,0,0,0,1,1
1207,430745.8873,4619461.419,420,0,0,0,0,0,0,0,0,0,0,1,1
1208,430755.3838,4619677.527,398,0,0,0,0,0,0,0,0,0,0,1,1
1209,430753.0888,4627828.381,186,0,60,60,60,60,60,60,60,60,60,1,1
1210,429047.7657,4639038.095,750,0,0,0,0,0,0,0,0,0,0,1,1
1211,430772.3308,4628495.539,186,0,0,0,0,0,0,0,0,0,0,1,1
1212,430840.0733,4622364.626,330,0,0,0,0,0,0,0,0,0,0,1,1
1213,429053.5324,4638447.01,750,0,0,0,0,0,0,0,0,0,0,1,1
1214,430778.266,4620282.003,398,0,0,0,0,0,0,0,0,0,0,1,1
1215,429051.3156,4639641.668,747,0,0,0,0,0,0,0,0,0,0,1,1
1216,430781.7107,4628871.868,183,0,0,0,0,0,0,0,0,0,0,1,1
1217,430790.5399,4620709.261,362,0,0,0,0,0,0,0,0,0,0,1,1
1218,429871.5072,4641699.761,737,0,0,0,0,0,0,0,0,0,0,1,1
1219,430803.3628,4621134.74,360,0,0,0,0,0,0,0,0,0,0,1,1
1220,430822.8107,4630566.269,164,0,0,0,0,0,0,0,0,0,0,1,1
1221,428214.2373,4641806.61,49,0,0,0,0,0,0,0,0,0,0,1,1
1222,430841.1129,4631263.669,162,0,0,0,0,0,0,0,0,0,0,1,1
1223,430861.8102,4631961.37,146,0,60,60,60,60,60,60,60,60,60,1,1
1224,430868.5105,4632191.069,138,0,0,0,0,0,0,0,0,0,0,1,1
1225,430950.5436,4633752.497,769,0,0,0,0,0,0,0,0,0,0,1,1
1226,430953.7243,4618958.118,447,0,0,0,0,0,0,0,0,0,0,1,1
1227,430969.0409,4599815.822,827,0,0,0,0,0,0,0,0,0,0,1,1
1228,430990.6328,4620276.741,398,0,0,0,0,0,0,0,0,0,0,1,1
1229,432541.5371,4643433.891,733,0,0,0,0,0,0,0,0,0,0,1,1
1230,431017.14,4621126.541,363,0,0,0,0,0,0,0,0,0,0,1,1
1231,431021.0015,4621339.147,331,0,60,60,60,60,60,60,60,60,60,1,1
1232,431033.2515,4621761.36,332,0,0,0,0,0,0,0,0,0,0,1,1
1233,431052.186,4622363.175,332,0,0,0,0,0,0,0,0,0,0,1,1
1234,432469.911,4641284.035,112,0,0,0,0,0,0,0,0,0,0,1,1
1235,432066.227,4641529.002,104,0,0,0,0,0,0,0,0,0,0,1,1
1236,432452.7698,4640613.332,118,0,0,0,0,0,0,0,0,0,0,1,1
1237,431080.5256,4623179.032,305,0,0,0,0,0,0,0,0,0,0,1,1
1238,432413.5136,4638918.108,753,0,0,0,0,0,0,0,0,0,0,1,1
1239,431104.0704,4620275.791,398,0,0,0,0,0,0,0,0,0,0,1,1
1240,429986.4078,4632936.561,126,0,0,0,0,0,0,0,0,0,0,1,1
1241,431110.7101,4624003.071,254,0,0,0,0,0,0,0,0,0,0,1,1
1242,429173.6385,4634348.803,767,0,0,0,0,0,0,0,0,0,0,1,1
1243,431093.4306,4625439.578,223,0,0,0,0,0,0,0,0,0,0,1,1
1244,431296.7809,4628049.108,195,0,0,0,0,0,0,0,0,0,0,1,1
1245,424591.5626,4631994.366,92,0,0,0,0,0,0,0,0,0,0,1,1
1246,425818.547,4637450.898,77,0,0,0,0,0,0,0,0,0,0,1,1
1247,425821.7152,4636419.27,81,0,0,0,0,0,0,0,0,0,0,1,1
1248,424245.4683,4632977.071,709,0,0,0,0,0,0,0,0,0,0,1,1
1249,431200.6494,4620693.547,364,0,0,0,0,0,0,0,0,0,0,1,1
1250,431108.5304,4627813.743,202,0,0,0,0,0,0,0,0,0,0,1,1
1251,431232.3479,4621121.853,363,0,0,0,0,0,0,0,0,0,0,1,1
1252,431254.9533,4621756.955,332,0,0,0,0,0,0,0,0,0,0,1,1
1253,431295.3508,4621331.587,333,0,0,0,0,0,0,0,0,0,0,1,1
1254,431293.1104,4618965.571,452,0,0,0,0,0,0,0,0,0,0,1,1
1255,431304.7457,4619660.495,400,0,0,0,0,0,0,0,0,0,0,1,1
1256,431313.2114,4619176.969,448,0,0,0,0,0,0,0,0,0,0,1,1
1257,424224.3924,4628944.914,720,0,0,0,0,0,0,0,0,0,0,1,1
1258,431332.911,4619546.27,448,0,0,0,0,0,0,0,0,0,0,1,1
1259,431381.0349,4630560.324,167,0,0,0,0,0,0,0,0,0,0,1,1
1260,431388.4388,4619657.545,400,0,0,0,0,0,0,0,0,0,0,1,1
1261,431415.4239,4620509.888,386,0,0,0,0,0,0,0,0,0,0,1,1
1262,431409.7471,4620265.742,400,0,0,0,0,0,0,0,0,0,0,1,1
1263,431460.1109,4623994.07,254,0,0,0,0,0,0,0,0,0,0,1,1
1264,431459.5112,4615134.871,497,0,0,0,0,0,0,0,0,0,0,1,1
1265,427937.673,4616841.561,0,0,0,0,0,0,0,0,0,0,0,1,1
1266,431479.0338,4615805.598,494,0,0,0,0,0,0,0,0,0,0,1,1
1267,431478.679,4620684.221,386,0,0,0,0,0,0,0,0,0,0,1,1
1268,423051.9004,4628953.719,712,0,0,0,0,0,0,0,0,0,0,1,1
1269,424217.6935,4624447.203,268,0,0,0,0,0,0,0,0,0,0,1,1
1270,431522.21,4617067.068,471,0,0,0,0,0,0,0,0,0,0,1,1
1271,431532.5707,4625430.752,225,0,0,0,0,0,0,0,0,0,0,1,1
1272,428620.3327,4623673.019,281,0,0,0,0,0,0,0,0,0,0,1,1
1273,431546.6109,4617904.57,469,0,0,0,0,0,0,0,0,0,0,1,1
1274,428660.5153,4625216.804,273,0,0,0,0,0,0,0,0,0,0,1,1
1275,427257.7245,4620820.078,376,0,0,0,0,0,0,0,0,0,0,1,1
1276,428140.9925,4620372.95,377,0,0,0,0,0,0,0,0,0,0,1,1
1277,428125.113,4619543.437,405,0,0,0,0,0,0,0,0,0,0,1,1
1278,431758.311,4617898.57,472,0,0,0,0,0,0,0,0,0,0,1,1
1279,431771.1096,4618476.071,461,0,0,0,0,0,0,0,0,0,0,1,1
1280,428091.805,4618739.21,423,0,0,0,0,0,0,0,0,0,0,1,1
1281,431786.9109,4618948.368,452,0,0,0,0,0,0,0,0,0,0,1,1
1282,431795.4125,4619165.37,450,0,0,0,0,0,0,0,0,0,0,1,1
1283,428063.5,4618044.535,432,0,0,0,0,0,0,0,0,0,0,1,1
1284,428439.3113,4618035.698,433,0,0,0,0,0,0,0,0,0,0,1,1
1285,428023.9833,4617236.568,436,0,0,0,0,0,0,0,0,0,0,1,1
1286,426644.2365,4617706.178,435,0,0,0,0,0,0,0,0,0,0,1,1
1287,431863.9741,4621053.326,370,0,0,0,0,0,0,0,0,0,0,1,1
1288,430908.8917,4633246.321,127,0,0,0,0,0,0,0,0,0,0,1,1
1289,431865.2836,4621100.557,365,0,0,0,0,0,0,0,0,0,0,1,1
1290,429294.7369,4611174.286,891,0,0,0,0,0,0,0,0,0,0,1,1
1291,431872.8893,4621312.339,367,0,0,0,0,0,0,0,0,0,0,1,1
1292,431874.2835,4620870.184,389,0,0,0,0,0,0,0,0,0,0,1,1
1293,431882.8775,4621553.558,339,0,0,0,0,0,0,0,0,0,0,1,1
1294,431890.5044,4621740.364,334,0,0,0,0,0,0,0,0,0,0,1,1
1295,429860.7368,4605124.478,922,0,0,0,0,0,0,0,0,0,0,1,1
1296,431901.4367,4622161.257,334,0,0,0,0,0,0,0,0,0,0,1,1
1297,431907.0423,4622331.36,310,0,0,0,0,0,0,0,0,0,0,1,1
1298,431910.8393,4623167.118,289,0,0,0,0,0,0,0,0,0,0,1,1
1299,429830.7586,4604051.836,921,0,0,0,0,0,0,0,0,0,0,1,1
1300,431935.3103,4627792.47,203,0,0,0,0,0,0,0,0,0,0,1,1
1301,431941.5114,4624002.569,244,0,0,0,0,0,0,0,0,0,0,1,1
1302,430163.6704,4604232.178,802,0,0,0,0,0,0,0,0,0,0,1,1
1303,431978.9117,4625422.571,237,0,0,0,0,0,0,0,0,0,0,1,1
1304,432046.8832,4622335.611,310,0,0,0,0,0,0,0,0,0,0,1,1
1305,432130.51,4616816.068,477,0,0,0,0,0,0,0,0,0,0,1,1
1306,429809.8427,4603346.765,626,0,0,0,0,0,0,0,0,0,0,1,1
1307,432207.3646,4597784.201,852,0,0,0,0,0,0,0,0,0,0,1,1
1308,432153.526,4597129.743,852,0,0,0,0,0,0,0,0,0,0,1,1
1309,432179.512,4617885.07,466,0,0,0,0,0,0,0,0,0,0,1,1
1310,432203.9324,4620237.642,391,0,0,0,0,0,0,0,0,0,0,1,1
1311,432306.8105,4621728.103,340,0,0,0,0,0,0,0,0,0,0,1,1
1312,432331.6777,4622354.335,311,0,0,0,0,0,0,0,0,0,0,1,1
1313,430775.7221,4600987.764,635,0,0,0,0,0,0,0,0,0,0,1,1
1314,432343.3689,4623152.86,289,0,0,0,0,0,0,0,0,0,0,1,1
1315,430083.4068,4603403.261,627,0,0,0,0,0,0,0,0,0,0,1,1
1316,432360.6115,4623987.07,247,0,0,0,0,0,0,0,0,0,0,1,1
1317,432397.3197,4621013.426,370,0,0,0,0,0,0,0,0,0,0,1,1
1318,432392.5115,4617876.568,466,0,0,0,0,0,0,0,0,0,0,1,1
1319,432400.6266,4625122.038,238,0,0,0,0,0,0,0,0,0,0,1,1
1320,432400.7069,4618084.179,465,0,0,0,0,0,0,0,0,0,0,1,1
1321,432407.7108,4625423.069,228,0,0,0,0,0,0,0,0,0,0,1,1
1322,432353.9109,4627781.17,205,0,0,0,0,0,0,0,0,0,0,1,1
1323,432428.0103,4626119.068,228,0,60,60,60,60,60,60,60,60,60,1,1
1324,432468.8131,4627329.352,205,0,0,0,0,0,0,0,0,0,0,1,1
1325,432461.7117,4630548.77,168,0,0,0,0,0,0,0,0,0,0,1,1
1326,432456.6199,4626972.674,214,0,0,0,0,0,0,0,0,0,0,1,1
1327,433270.8453,4629979.538,788,0,0,0,0,0,0,0,0,0,0,1,1
1328,432466.6935,4620442.615,389,0,0,0,0,0,0,0,0,0,0,1,1
1329,431051.7597,4626531.759,210,0,0,0,0,0,0,0,0,0,0,1,1
1330,432479.912,4641511.37,112,0,60,60,60,60,60,60,60,60,60,1,1
1331,431051.8738,4625134.212,234,0,0,0,0,0,0,0,0,0,0,1,1
1332,432554.4153,4643820.297,732,0,0,0,0,0,0,0,0,0,0,1,1
1333,432589.9124,4644797.071,733,0,0,0,0,0,0,0,0,0,0,1,1
1334,432607.7512,4618081.541,467,0,0,0,0,0,0,0,0,0,0,1,1
1335,432618.0084,4608994.568,589,0,0,0,0,0,0,0,0,0,0,1,1
1336,433143.7843,4625098.446,238,0,0,0,0,0,0,0,0,0,0,1,1
1337,432648.7412,4621256.248,368,0,0,0,0,0,0,0,0,0,0,1,1
1338,432645.5105,4646633.57,729,0,0,0,0,0,0,0,0,0,0,1,1
1339,432657.311,4647436.571,730,0,0,0,0,0,0,0,0,0,0,1,1
1340,432664.8047,4622347.279,340,0,0,0,0,0,0,0,0,0,0,1,1
1341,425837.2619,4626449.645,261,0,0,0,0,0,0,0,0,0,0,1,1
1342,432692.6125,4616361.069,481,0,0,0,0,0,0,0,0,0,0,1,1
1343,427625.6568,4622195.899,321,0,0,0,0,0,0,0,0,0,0,1,1
1344,428158.8635,4621336.889,348,0,0,0,0,0,0,0,0,0,0,1,1
1345,432744.0512,4628818.998,199,0,0,0,0,0,0,0,0,0,0,1,1
1346,432742.2095,4627318.359,215,0,0,0,0,0,0,0,0,0,0,1,1
1347,432758.3741,4620095.142,391,0,0,0,0,0,0,0,0,0,0,1,1
1348,432943.088,4621709.356,340,0,0,0,0,0,0,0,0,0,0,1,1
1349,427673.1033,4620384.502,377,0,0,0,0,0,0,0,0,0,0,1,1
1350,427644.8747,4619567.68,404,0,0,0,0,0,0,0,0,0,0,1,1
1351,433122.0982,4622331.637,312,0,0,0,0,0,0,0,0,0,0,1,1
1352,433125.4806,4621703.74,342,0,0,0,0,0,0,0,0,0,0,1,1
1353,433123.9135,4622670.533,314,0,0,0,0,0,0,0,0,0,0,1,1
1354,433123.1644,4622256.515,340,0,0,0,0,0,0,0,0,0,0,1,1
1355,433126.118,4621508.701,370,0,0,0,0,0,0,0,0,0,0,1,1
1356,433140.7751,4623126.514,311,0,0,0,0,0,0,0,0,0,0,1,1
1357,433130.0108,4623863.069,258,0,0,0,0,0,0,0,0,0,0,1,1
1358,433134.3109,4626508.069,229,0,0,0,0,0,0,0,0,0,0,1,1
1359,433132.9109,4626140.07,228,0,0,0,0,0,0,0,0,0,0,1,1
1360,433141.4262,4627313.181,216,0,0,0,0,0,0,0,0,0,0,1,1
1361,427625.5491,4618982.072,423,0,0,0,0,0,0,0,0,0,0,1,1
1362,433137.9426,4627082.132,215,0,0,0,0,0,0,0,0,0,0,1,1
1363,427609.6206,4618519.819,423,0,0,0,0,0,0,0,0,0,0,1,1
1364,426644.9394,4616039.413,441,0,0,0,0,0,0,0,0,0,0,1,1
1365,433472.727,4623265.45,313,0,0,0,0,0,0,0,0,0,0,1,1
1366,433532.5258,4627310.261,216,0,0,0,0,0,0,0,0,0,0,1,1
1367,430557.3485,4618199.645,443,0,0,0,0,0,0,0,0,0,0,1,1
1368,433744.821,4621638.834,369,0,0,0,0,0,0,0,0,0,0,1,1
1369,433745.2442,4621677.494,345,0,0,0,0,0,0,0,0,0,0,1,1
1370,433754.5686,4622262.848,343,0,0,0,0,0,0,0,0,0,0,1,1
1371,430923.9713,4617690.053,469,0,0,0,0,0,0,0,0,0,0,1,1
1372,433941.4861,4623261.959,292,0,0,0,0,0,0,0,0,0,0,1,1
1373,433943.1947,4627323.136,207,0,0,0,0,0,0,0,0,0,0,1,1
1374,433949.9457,4626071.437,230,0,0,0,0,0,0,0,0,0,0,1,1
1375,433954.7109,4626507.069,229,0,0,0,0,0,0,0,0,0,0,1,1
1376,434537.599,4621543.213,390,0,0,0,0,0,0,0,0,0,0,1,1
1377,441073.8101,4609065.171,864,0,0,0,0,0,0,0,0,0,0,1,1
1378,446649.2272,4625705.514,859,0,0,0,0,0,0,0,0,0,0,1,1
1379,430938.9784,4617303.14,470,0,0,0,0,0,0,0,0,0,0,1,1
1380,431026.4156,4616882.692,475,0,0,0,0,0,0,0,0,0,0,1,1
1381,451386.2101,4633954.07,861,0,0,0,0,0,0,0,0,0,0,1,1
1382,451486.7968,4597675.363,869,0,0,0,0,0,0,0,0,0,0,1,1
1383,453434.4114,4642278.57,859,0,0,0,0,0,0,0,0,0,0,1,1
1384,455933.5086,4645776.506,859,0,0,0,0,0,0,0,0,0,0,1,1
1385,412921.5188,4642289.038,51,0,0,0,0,0,0,0,0,0,0,1,1
1386,413384.5749,4642284.649,643,0,0,0,0,0,0,0,0,0,0,1,1
1387,421083.0873,4606016.124,623,0,0,0,0,0,0,0,0,0,0,1,1
1388,413403.0411,4642710.389,646,0,0,0,0,0,0,0,0,0,0,1,1
1389,429203.1105,4608779.17,586,0,0,0,0,0,0,0,0,0,0,1,1
1390,414579.944,4642703.426,648,0,0,0,0,0,0,0,0,0,0,1,1
1391,425801.0121,4610303.07,601,0,0,0,0,0,0,0,0,0,0,1,1
1392,428309.9907,4609516.956,569,0,60,60,60,60,60,60,60,60,60,1,1
1393,430172.9107,4610159.167,573,0,0,0,0,0,0,0,0,0,0,1,1
1394,429241.2821,4609711.691,571,0,0,0,0,0,0,0,0,0,0,1,1
1395,428300.5036,4612403.173,882,0,0,0,0,0,0,0,0,0,0,1,1
1396,429325.7231,4612382.676,552,0,0,0,0,0,0,0,0,0,0,1,1
1397,430621.5131,4612348.935,558,0,0,0,0,0,0,0,0,0,0,1,1
1398,430656.9102,4611387.169,558,0,60,60,60,60,60,60,60,60,60,1,1
1399,416175.1351,4642699,648,0,0,0,0,0,0,0,0,0,0,1,1
1400,428307.0267,4611455.391,890,0,0,0,0,0,0,0,0,0,0,1,1
1401,430606.0103,4615197.271,541,0,0,0,0,0,0,0,0,0,0,1,1
1402,427349.5114,4615229.068,531,0,0,0,0,0,0,0,0,0,0,1,1
1403,429060.1156,4615215.352,532,0,0,0,0,0,0,0,0,0,0,1,1
1404,429060.6002,4616029.69,531,0,0,0,0,0,0,0,0,0,0,1,1
1405,429028.3782,4617397.003,438,0,0,0,0,0,0,0,0,0,0,1,1
1406,428413.0345,4617234.413,437,0,0,0,0,0,0,0,0,0,0,1,1
1407,428443.6602,4618312.523,432,0,0,0,0,0,0,0,0,0,0,1,1
1408,429052.1413,4618293.15,426,0,0,0,0,0,0,0,0,0,0,1,1
1409,430427.7259,4618506.632,443,0,0,0,0,0,0,0,0,0,0,1,1
1410,429912.0786,4618537.678,429,0,0,0,0,0,0,0,0,0,0,1,1
1411,429885.9774,4619491.95,411,0,0,0,0,0,0,0,0,0,0,1,1
1412,431765.5343,4618275.199,463,0,0,0,0,0,0,0,0,0,0,1,1
1413,431761.6128,4618108.071,462,0,0,0,0,0,0,0,0,0,0,1,1
1414,430551.526,4618496.407,458,0,0,0,0,0,0,0,0,0,0,1,1
1415,431515.1101,4616830.07,476,0,0,0,0,0,0,0,0,0,0,1,1
1416,429311.7254,4619919.538,378,0,0,0,0,0,0,0,0,0,0,1,1
1417,428492.2153,4619945.52,405,0,0,0,0,0,0,0,0,0,0,1,1
1418,432554.6285,4617013.008,482,0,0,0,0,0,0,0,0,0,0,1,1
1419,417802.4052,4637847.126,667,0,0,0,0,0,0,0,0,0,0,1,1
1420,414016.4117,4637868.27,665,0,0,0,0,0,0,0,0,0,0,1,1
1421,430383.7979,4621547.384,327,0,0,0,0,0,0,0,0,0,0,1,1
1422,429375.5966,4621584.486,350,0,0,0,0,0,0,0,0,0,0,1,1
1423,428558.7605,4621608.984,348,0,0,0,0,0,0,0,0,0,0,1,1
