from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
2311,143,0.07509,,2,2311_143,143,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,396.48624,1,1,396.48624,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2311,145,0.14076,,2,2311_145,145,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,743.21869,1,1,743.21869,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2311,1223,0.14447,Center St,2,2311_1223,143,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,762.79016,1,1,762.79016,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2311,2162,0.14346,Center St,2,2311_2162,143,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,757.46674,1,1,757.46674,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2312,145,0.14418,,2,2312_145,145,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,761.29169,1,1,761.29169,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2312,146,0.16367,,2,2312_146,146,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,864.15729,1,1,864.15729,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2312,1223,0.14418,SR-91,2,2312_1223,145,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_033.4,NBSB_Hwy_SJ,1.49708,1,1,0,761.28302,1,1,761.28302,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
2312,1449,0.14642,SR-91,2,2312_1449,145,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0091_033.4,NBSB_Hwy_SJ,1.51413,1,1,0,773.11346,1,1,773.11346,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
2313,146,0.21766,,2,2313_146,146,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1149.24988,1,1,1149.24988,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2313,165,0.09979,,2,2313_165,165,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,526.91425,1,1,526.91425,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2313,1222,0.14606,300 South,2,2313_1222,165,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,2.58669,1,1,0,771.20441,1,1,771.20441,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2313,1444,0.14892,300 South,2,2313_1444,165,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,1.90922,1,1,0,786.31976,1,1,786.31976,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2314,139,0.21548,,2,2314_139,139,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1137.72583,1,1,1137.72583,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2314,146,0.2177,,2,2314_146,146,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1149.47888,1,1,1149.47888,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2314,1223,0.14571,Center Street,2,2314_1223,139,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1272_000.0,,0,0,1,0,769.36646,1,1,769.36646,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2314,1448,0.1479,Center Street,2,2314_1448,139,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1272_000.0,,0,0,1,0,780.89001,1,1,780.89001,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2315,139,0.14773,,2,2315_139,139,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,780.01117,1,1,780.01117,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2315,140,0.10377,,2,2315_140,140,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,547.88007,1,1,547.88007,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2315,1448,0.21265,S 200 E,2,2315_1448,140,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1122.81543,1,1,1122.81543,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2315,1472,0.22029,N 200 E,2,2315_1472,140,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1163.11157,1,1,1163.11157,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2316,133,0.07311,,2,2316_133,133,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,386.01169,1,1,386.01169,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2316,1460,0.14456,300 N,2,2316_1460,138,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,763.28644,1,1,763.28644,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2316,1463,0.14431,300 N,2,2316_1463,138,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,761.94452,1,1,761.94452,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2317,1459,0.14385,300 N,2,2317_1459,132,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,759.50946,1,1,759.50946,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2317,1460,0.14503,300 N,2,2317_1460,132,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,765.75146,1,1,765.75146,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2317,2785,0.0688,300 W,2,1452_1468,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2317,2786,0.137,300 W,2,1452_1468,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,1,Local,7,Rural,,0,0,1,1,,,0,0,2,0,3441.7151,1,1,3441.7151,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,6,4,0,6,0,0,1,0,4,0,R-65
2318,128,0.29226,,2,2318_128,128,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1543.15088,1,1,1543.15088,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2318,1225,0.19581,800 N,2,2318_1225,129,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1033.86279,1,1,1033.86279,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2318,1882,0.65354,800 N,2,2318_1882,129,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,3450.67334,1,1,3450.67334,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2319,154,0.11363,,2,2319_154,154,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,599.97858,1,1,599.97858,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2319,155,0.14612,,2,2319_155,155,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,771.49023,1,1,771.49023,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2319,1443,0.11373,455 E,2,2319_1443,155,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,600.50897,1,1,600.50897,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2319,1574,0.14806,455 E,2,2319_1574,155,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,781.73511,1,1,781.73511,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2320,155,0.14261,,2,2320_155,155,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,753.00067,1,1,753.00067,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2320,1574,0.14905,120 S,2,2320_1574,150,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,786.98828,1,1,786.98828,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2320,2166,0.08573,120 S,2,2320_2166,150,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,452.62918,1,1,452.62918,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2321,154,0.13023,,2,2321_154,154,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,687.60217,1,1,687.60217,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2321,1443,0.11306,300 South,2,2321_1443,154,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,0.90199,1,1,0,596.97449,1,1,596.97449,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2321,1575,0.11439,300 South,2,2321_1575,154,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1270_000.0,EBWB_Hwy_SJ,0.24012,1,1,0,603.98163,1,1,603.98163,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
2322,147,0.11775,,2,2322_147,147,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,621.70648,1,1,621.70648,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2322,154,0.11062,,2,2322_154,154,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,584.07678,1,1,584.07678,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2322,1575,0.12334,300 E,2,2322_1575,154,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,651.2157,1,1,651.2157,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2322,2165,0.13284,300 E,2,2322_2165,154,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,701.40198,1,1,701.40198,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2323,149,0.0973,,2,2323_149,149,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,513.74365,1,1,513.74365,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2323,1447,0.11328,Center Street,2,2323_1447,148,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,598.10803,1,1,598.10803,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2323,1881,0.08691,Center Street,2,2323_1881,148,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,458.87909,1,1,458.87909,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2324,134,0.07362,,2,2324_134,134,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,388.69095,1,1,388.69095,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2324,139,0.21726,,2,2324_139,139,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1147.11719,1,1,1147.11719,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2324,1463,0.14244,300 N,2,2324_1463,134,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,752.05804,1,1,752.05804,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2324,1472,0.15025,300 N,2,2324_1472,134,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,793.32697,1,1,793.32697,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2325,127,0.23047,,2,2325_127,127,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1216.88806,1,1,1216.88806,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2325,133,0.07231,,2,2325_133,133,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,381.77124,1,1,381.77124,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
2325,1886,0.14573,400 N,2,2325_1886,127,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,769.44745,1,1,769.44745,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2325,2163,0.14012,400 N,2,2325_2163,127,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,739.82849,1,1,739.82849,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2326,1240,0.12722,400 N,2,2326_1240,126,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,671.7254,1,1,671.7254,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
2326,2163,0.14717,400 N,2,2326_2163,126,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,777.06433,1,1,777.06433,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
